2.155227661132812500e+02,3.459692687988281250e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.459692687988281250e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.459692687988281250e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.479984130859375000e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.469838256835937500e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.439401245117187500e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.469838256835937500e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.439401245117187500e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.636325378417968750e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.636325378417968750e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.439401245117187500e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.143051300048828125e+02,3.479984130859375000e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.469838256835937500e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.413037597656250000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.439401245117187500e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.510421142578125000e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.439401245117187500e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.479984130859375000e+02,6.465879821777343750e+01,9.420377349853515625e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.155227661132812500e+02,3.439401245117187500e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.411608886718750000e+03
2.143051300048828125e+02,3.449546813964843750e+02,6.465879821777343750e+01,9.531205749511718750e+01,3.625372619628906250e+02,2.411608886718750000e+03
